image,pred,precision,recall,f1,r1_f1,r2_f1,rl_f1,exact_match,normalized_exact_match,char_lev_ratio,token_jaccard
8952.png,ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08805031446540879,0.0
56489627_e1de43de34.jpg,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10084033613445376,0.0
7308.png,সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.045226130653266305,0.0
3294717824_3bb7b5d1c8.jpg,দেশের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0444444444444444,0.0
1378557186_4bd1da6834.jpg,ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09045226130653261,0.0
2157173498_2eea42ee38.jpg,আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08805031446540879,0.0
2028.png,সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো সনদপত্র গো,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1061452513966481,0.0
3219122000_bd6b4ae5ff.jpg,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07563025210084029,0.0
1342766791.jpg,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09243697478991597,0.0
3513.png,কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0691823899371069,0.0
3474330484_a01d8af624.jpg,হাতুড়ি ট্রলি কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12765957446808507,0.0
